id,segment,company,why_them,contact_route,email,status,sent_on,notes
1,operator,Planet Labs,Largest smallsat fleet in LEO; conjunction load is a daily operational cost,https://www.planet.com/contact/,press@planet.com,todo,,role address scraped from public contact page 2026-07-22 (no named human found)
2,operator,Spire Global,"~100 LEO satellites; sells data, so they think about catalog quality",https://spire.com/contact/,,todo,,
3,operator,ICEYE,"SAR constellation, growing fast, Finnish - EU ops teams answer email",https://www.iceye.com/contact,,todo,,
4,operator,Capella Space,"SAR smallsat operator, small ops team = pain is felt personally",https://www.capellaspace.com/contact,info@capellaspace.com,todo,,role address scraped from public contact page 2026-07-22 (no named human found)
5,operator,BlackSky,Real-time imaging constellation with a live tasking loop,https://www.blacksky.com/contact/,,todo,,
6,operator,HawkEye 360,RF-geolocation clusters; formation flying makes neighbours matter,https://www.he360.com/contact/,,todo,,
7,operator,Kepler Communications,"Data-relay constellation, mid-size ops team",https://kepler.space/contact/,info@kepler.space,todo,,role address scraped from public contact page 2026-07-22 (no named human found)
8,operator,Loft Orbital,Flies other people's payloads - they eat other operators' risk,https://www.loftorbital.com/contact,sales@loftorbital.com,todo,,role address scraped from public contact page 2026-07-22 (no named human found)
9,operator,Muon Space,"Newer constellation builder-operator, engineers are reachable",https://www.muonspace.com/contact,,todo,,
10,operator,Pixxel,"Hyperspectral smallsats, India-based, small ops team",https://www.pixxel.space/contact,contact@pixxel.space,todo,,role address scraped from public contact page 2026-07-22 (no named human found)
11,operator,Satellogic,Large-ish EO fleet on a thin ops budget - our exact buyer profile,https://satellogic.com/contact/,info@satellogic.com,todo,,role address scraped from public contact page 2026-07-22 (no named human found)
12,operator,Umbra,"SAR, deliberately lean ops - lean is the whole thesis",https://umbra.space/contact/,,todo,,
13,operator,Orbital Sidekick,"Small hyperspectral fleet, tiny team",https://www.orbitalsidekick.com/contact,,todo,,
14,operator,Sidus Space,Very small operator - the customer nobody else bothers to serve,https://sidusspace.com/contact/,info@sidusspace.com,todo,,role address scraped from public contact page 2026-07-22 (no named human found)
15,operator,Open Cosmos,Turnkey missions for third parties; they carry ops burden for others,https://www.open-cosmos.com/contact,info@open-cosmos.com,todo,,role address scraped from public contact page 2026-07-22 (no named human found)
16,operator,AAC Clyde Space,"End-to-end small missions, European, responsive",https://www.aac-clyde.space/contact,,todo,,
